date,text
2020-03-31,Biden Faces a Cash Gap With Trump. He Has to Close It Virtually. - Joe Biden’s campaign and top donors are racing to reimagine the ways they raise money as worries grow that the coronavirus could choke off contributions from donors big and small.
2020-09-05,The Trump Docket: A Look at the Fights Fueling Trump’s Big Legal Bills - Donor money is helping pay for a dizzying array of litigation filed by the president or against him.
2020-04-29,"Trump Seeks Push to Speed Vaccine, Despite Safety Concerns - The president wants a coronavirus vaccine widely available by the end of the year, even though his public health experts say it will take at least a year to 18 months."
2020-10-22,"Obama mocks Trump’s Chinese bank account: ‘They would’ve called me Beijing Barry.’ - Former President Barack Obama made a fiery first in-person campaign appearance on behalf of Joseph R. Biden Jr. in Philadelphia on Wednesday, ridiculing President Trump for complaining about campaigning in Pennsylvania, contracting the coronavirus and hiding business dealings with China."
2020-09-29,"Despite playing down debate preparations, Trump held multiple sessions. - President Trump is planning to bring a woman he pardoned right after she spoke in support of him at the Republican National Convention and an Ultimate Fighting Champion performer as guests to the first debate, officials said."
2020-08-31,"Biden Confronts Trump on Safety: ‘He Can’t Stop the Violence’ - In a blistering speech, Joe Biden charged that crises “have kept multiplying” under President Trump’s watch. It was an effort to refocus the spotlight on the incumbent after a week of Republican attacks."
2020-02-25,Trump Sees Commitment to Religious Freedom in India as Riots Break Out - The president stressed the strength of his relationship with Prime Minister Narendra Modi in meetings long on symbolism and short on concrete agreements.
2020-10-03,"Trump’s hospitalization starts to affect the campaign trail. - President Trump’s hospitalization has forced his campaign to cancel rallies in the battleground states of Florida and Wisconsin, compromising his ability to motivate supporters with just weeks until the Nov. 3 election."
2020-07-18,"Trump Weighs In on the Death of John Lewis, One of His Most Vocal Critics - The president, who once described Mr. Lewis’s district as “crime infested,” expressed his condolences on Twitter a day after the congressman’s death."
2020-05-21,China’s Hong Kong Crackdown Could Put Trump in an Unwelcome Spot - A proposed new security law has senators calling for sanctions. But the president is reluctant to jeopardize his ties to President Xi Jinping.
2020-06-05,"Trump’s False Claim That ‘Nobody Has Ever Done’ More for the Black Community Than He Has - The records of Presidents Abraham Lincoln and Lyndon B. Johnson, among others, beg to differ."
2020-08-28,"Republican speakers quoted Trump saying things that don’t resemble anything he’s ever said in public. - All week, speakers at the Republican National Convention have implausibly described President Trump as a caring, empathic leader who doesn’t hesitate to give his time to those in need."
2020-10-09,"A Surging Virus. Angry Packers Fans. Can Trump Hold On to Wisconsin? - With the coronavirus raging in the state, particularly in the politically competitive northeast, the president faces an uphill battle to repeat his 2016 victory."
2020-10-05,Behind the Coal Industry’s Trump-Era Lobbying War - Here are excerpts from a collection of documents that detail the failed effort by the Trump administration to save the largest coal-burning power plant in the West.
2020-10-04,"For Trump, the Only Medical News Is Good Medical News - Conflicting accounts of the president’s condition underline the fact that the public does not have a definitive answer about the president’s health."
2020-06-04,"This Time, Hardly Anyone Followed Trump’s Lead on Virus Drugs - Prescriptions soared after the president began promoting two antimalarial drugs to treat coronavirus infections. Nothing of the sort happened when he later announced he was taking one of them."
2020-02-20,White House Denies Claim That Trump Offered Pardon Deal to Julian Assange - A statement in a London court put a twist on a previously known attempt by a Republican congressman to get the WikiLeaks founder to absolve Russia of election meddling.
2020-07-30,"A Half-Century After Wallace, Trump Echoes the Politics of Division - George Wallace’s speeches and interviews from his 1968 campaign feature language and appeals that sound familiar again as the “law and order” president sends federal forces into the streets."
2020-01-22,"Trump Opens Door to Cuts to Medicare and Other Entitlement Programs - The president signaled a willingness to scale back Medicare, a shift from his 2016 platform of protecting entitlement programs."
2020-06-24,"Trump, Out of Step - The president’s message to his die-hard fans is increasingly at odds with how most Americans feel."
2020-09-16,"Wildfires are the latest front in the Biden-Trump battle for the suburbs. - An issue that has always been on the sidelines in presidential campaigns may be coming to the forefront as Joseph Biden seeks to cast climate change, not violence, as the real and immediate threat to the suburbs."
2020-08-17,"Trump, in Minneapolis, claims Biden and Harris would bring ‘left-wing war on cops’ to the White House. - Standing in front of Air Force One on the tarmac of the Minneapolis airport Monday afternoon, President Trump assailed Joseph R. Biden Jr. and Kamala Harris, accusing them of wanting to bring a “left-wing war on cops” to the White House."
2020-10-28,"Miles Taylor, a Former Homeland Security Official, Reveals He Was ‘Anonymous’ - Mr. Taylor, whose criticisms of President Trump in a New York Times Op-Ed article and subsequent book roiled Washington and infuriated Mr. Trump, resigned from the administration last year and endorsed Joe Biden this summer."
2020-08-19,Trump Cites the V.A. as a Central Achievement. But Troubles Simmer. - The department’s long litany of problems has left some questioning why President Trump is trying to make his record there a centerpiece of his re-election campaign.
2020-09-18,"News of Justice Ginsburg’s Death Arrives as Biden and Trump Host Dueling Minnesota Events - Shortly after President Trump started speaking at a rally in Bemidji, Minn., the news broke of Justice Ruth Bader Ginsburg’s death, with the potential to upend the 2020 race."
